galaxy_ID,rho0_b,Rb,SigD,Rd,rho0_h,Rh,incl,phi,x_cen,y_cen,Vsys,chi2
8255-9102,-1.208693472,10,2919.126605,29.9998806,-1.189857331,999.9946654,0.401916892,0.416887524,36.66670807,30.68741277,14.06257178,34.7525195
8256-12701,-0.975426361,0.506424618,673.5408375,29.99996569,-1.367164703,0.439561504,0.502738589,3.229716925,42.19787672,47.99994352,7.610051798,4027.580083
8256-12702,0.44062699,0.237170254,1204.555393,9.613418139,-1.347446298,1.649456843,0.284739413,4.300756275,42.46257314,41.00002854,19.72037498,13.74690494
8256-12703,-0.390462262,0.137538814,2274.098337,0.84767819,-6.999949839,0.100045078,1.369683792,1.380322358,46.99995965,46.81359029,7.703151846,2840.522565
8256-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-6101,-0.131835477,3.536603524,1586.469549,15.80432113,-3.682897632,1.280818051,0.589684869,2.335690219,28.23302294,29.91398723,11.47513386,64.21017402
8256-6102,-0.082857137,9.132975189,322.4107394,15.72538814,-6.999949238,1.652891917,0.100050605,3.508215571,37.99995965,31.35504924,-6.022949875,335.0975771
8256-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8256-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-12701,0.775563424,0.440415296,614.7830124,3.488352163,-0.568031478,6.224558226,0.221152869,4.941399749,40.50937604,41.3931047,32.7626035,714.753057
8257-12702,0.914402564,0.246926049,994.9888162,10.6022295,-2.089780997,1000,0.504111193,2.913321619,39.76559562,37.27805313,-3.220035922,215.1068326
8257-12703,-0.028355806,4.818498556,733.8190809,1.572101335,-0.15536347,29.71918142,0.50413746,2.797088122,46.99989606,33.60286491,0.168929339,6460.828168
8257-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-12705,0.938677926,2.646490406,2999.951678,29.88520896,0.840573222,0.984313336,0.102487828,6.360583612,37.84209643,41.18164988,41.51422319,1874.620638
8257-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-1902,-0.379725005,0.648288,360.0367634,29.99996568,-6.999949779,0.100045068,0.139029246,3.742531074,19.13075668,22.72093346,26.15161643,5511.635973
8257-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-3703,0.196724372,1.041793414,2999.999999,1.070866156,0.139136851,0.476023578,0.584413493,2.707406019,24.81452372,21.88603865,-0.559678145,193.4634168
8257-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-6102,-1.301326467,0.447788475,917.2626414,2.651816899,0.394423321,0.169597683,0.500732427,1.877033309,27.35052752,26.86019215,-1.570828393,14.56605073
8257-6103,0.993277628,1.821507254,1984.942357,24.63348151,-1.392158437,54.69324614,0.156497534,5.499699298,26.12907636,25.81742073,0.441248878,15.99977952
8257-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8257-9101,-0.410436295,3.647777532,1021.880936,13.24350431,-1.949196768,1.270420078,0.582949186,1.699323072,33.3041309,33.50426552,1.994333907,202.4059468
8257-9102,0.767985198,0.65758434,0.10001135,29.99997393,-1.257388347,0.425246836,0.907846178,1.343629609,31.04717563,32.41145363,20.89898815,1305.701442
8258-12701,0.278965221,2.245685954,2999.999945,18.49643215,0.462286204,0.845050507,0.158767693,5.12597462,35.12447113,36.36066291,-21.71239834,41.61085297
8258-12702,-1.477644445,0.544085436,1316.700032,8.072510945,-6.996196228,0.10010593,0.595584896,2.118060449,36.63147919,36.62292752,8.476161734,78.84931434
8258-12703,-1.757964191,7.342765267,1038.942129,5.203278324,-6.999909221,4.370474778,0.755514845,3.973072421,36.68212035,35.16329587,11.6615516,178.016359
8258-12704,0.981420728,5.666636073,0.133273201,30,1.733950021,0.31579435,0.133989895,5.149267586,38.16434924,40.85786048,43.11271966,176.9982036
8258-12705,0.694723807,0.692839737,1012.514024,18.32863997,-0.699535647,8.093129913,0.356998992,5.930263267,37.56799658,36.26555472,6.326388397,40.39102274
8258-1901,0.72153245,0.559365201,837.7665437,1.363022783,-0.155694911,0.804334804,0.39010458,2.653321107,16.38343379,17.40949432,-1.120916789,18.05060823
8258-1902,0.784287226,0.486955333,89.83623192,15.03545945,-0.150176413,0.154745107,0.729318199,4.189433002,17.20685296,16.88449339,13.69600322,11.50704038
8258-3701,0.661007572,0.35531997,2346.853246,14.60996494,-2.360385897,1.865635818,0.479201277,0.93411769,21.27368695,20.90148104,4.475696536,86.46814042
8258-3702,0.560884103,9.999948499,0.100054074,29.9999373,-1.193965205,999.9648537,0.100050605,3.024016586,31.99995995,20.07193053,6.781578018,307.2469287
8258-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-6101,-0.661851956,0.464913088,816.6904022,11.65396612,-0.863751299,0.835370392,0.454621675,1.888631667,28.0716098,28.50672857,-1.31139827,10.04222289
8258-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8258-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-12701,0.777586234,1.566253255,2999.999944,8.538485996,0.551449363,0.579622919,0.105128832,5.577495822,39.91505262,32.72936376,-0.902349354,23.49039774
8259-12702,-0.702183041,2.906027997,1370.678468,9.002802033,-6.999949496,0.470471234,0.565721635,3.151913869,36.65110752,36.97173613,-3.38498864,163.1729189
8259-12703,-0.230469339,9.999935212,491.1692385,27.80045018,0.176619698,14.36165151,0.536681991,2.738896924,46.37778153,34.72437075,-19.54708159,3040.255289
8259-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-1902,-1.158932269,0.353009929,2397.109135,6.744773344,0.22184325,1.87039113,0.560933579,4.720905257,16.15412278,13.98322115,-11.94529162,204.4500484
8259-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-3702,-1.051069567,4.79844333,1419.621109,0.837704902,-0.046124168,1.138211746,0.259595338,1.030611623,21.88313031,20.46461444,15.9308346,13.90391849
8259-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-6101,0.401505977,3.056150014,2999.999944,9.945514687,0.831306541,0.874174156,0.132342952,5.026188678,28.43114391,27.93485264,14.40797241,163.99591
8259-6102,-1.63770952,1.822354258,1505.277782,2.245783042,-0.878252293,12.54183046,0.639271103,1.953607996,26.10188647,25.4383099,40.76249528,21.13466743
8259-6103,-0.274267842,0.051556155,806.8706138,18.92946371,-1.31132255,1.810214395,0.54720787,3.921184534,27.09892034,26.61439312,0.615168162,14.7271412
8259-6104,0.994361915,1.48210309,2999.999998,17.6946016,0.52472932,0.558574202,0.100050605,0.57346482,28.28955452,27.81491762,-1.435294537,8.271464146
8259-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8259-9102,-6.965292908,2.127855643,488.7013792,4.567879629,-1.889798185,14.93579411,0.546321526,3.49536088,30.91238246,32.85449558,15.31183942,29.52269865
8260-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8260-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-12704,0.89701043,3.156761264,2999.967151,30,-1.131145716,3.919150404,0.100048546,6.137964856,31.6948225,37.021329,7.745176687,17.0721752
8261-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-6102,-0.449505157,2.146987879,1747.732596,8.077019254,-1.237288697,0.518295777,0.585167234,3.254832104,26.66105942,27.37691979,6.999497882,192.6122913
8261-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8261-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-12701,0.999999982,3.653976539,2999.999944,3.340570549,1.999999998,0.270976672,0.107797244,0.951150446,32.18264977,31.41640474,1.356223351,17.45344364
8262-12702,-1.721012783,1.438865684,1117.996795,11.8926778,-1.748302691,1.860797194,0.581484293,2.013045227,37.18252105,36.98382239,-2.563692945,10.53925482
8262-12703,0.8754172,1.334152416,2428.857772,28.94750692,-2.182065416,999.999768,0.10246273,5.903312363,37.0408906,36.75553755,2.972708078,2.672369028
8262-12704,0.775997005,0.009461373,326.5434956,26.74307574,-0.819030717,1.618739562,1.269398144,4.02405111,35.05574139,36.54408499,-21.90814519,37.73970981
8262-12705,-0.536907693,7.173008744,0.104458429,29.99993811,-1.314336106,8.175128406,0.500254058,3.644085335,41.01148537,39.46903465,17.94059796,78.51256049
8262-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-3701,-2.311190324,2.489572762,956.9233327,13.13774485,-2.340111579,37.45938846,0.619294809,2.28126992,20.87783438,20.89947605,4.743819121,181.1802802
8262-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-3704,0.67429057,9.99993908,803.8094571,29.99994379,-1.448018317,999.9900105,0.100050605,2.780613747,29.57063864,18.37789344,5.911511577,715.7626705
8262-6101,0.753000933,0.902701238,1079.211726,19.94451175,-4.774771404,0.704955678,0.165673679,0.801099519,28.27536212,24.45120723,-2.907436545,18.47785666
8262-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8262-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-12701,-0.467980324,2.102185071,129.8066298,2.753544334,-1.151407647,3.425534638,0.674974557,4.069606789,34.53400359,34.91489622,-12.12818353,47.55322768
8263-12702,-0.654549071,4.007071523,191.7916025,8.916058738,0.374256475,0.133378212,0.740063242,2.322416941,40.1632991,34.08711252,-1.843150714,8.875328806
8263-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-12704,-2.414867991,9.088109244,1019.656797,29.99993997,-6.999949836,999.7479352,0.584995383,2.639959553,45.99995995,28.47339037,8.125543286,1300.875668
8263-12705,0.918274583,0.863586024,1545.909461,8.151651839,-6.999999995,999.3596139,0.357094465,5.182662265,37.14069579,36.94880962,10.88294793,8.978540038
8263-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-3701,-1.205875646,0.689153864,723.0897901,29.99996568,-1.987012824,0.614512121,0.502057461,2.837748535,30.99995965,30.05216944,-12.45968596,1675.725543
8263-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-3703,-0.802774035,0.765061448,1111.038609,29.99996568,-6.999949597,0.380793637,0.570548924,2.761119629,11.00003654,20.50624493,13.04817794,1052.135798
8263-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-6101,0.47340311,0.403872764,2969.693774,7.50640309,1.624791162,0.570992094,0.106922266,5.122800758,26.41590242,27.30582714,0.616601573,19.43414803
8263-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-6103,0.433382522,5.666074786,2999.999944,14.61084626,0.787341671,0.229014987,0.271349446,5.418095557,26.43472468,27.17449383,15.14684805,19.66929747
8263-6104,-0.137995012,3.320262271,1787.082739,16.46716895,-1.509087846,1.143331286,0.585373561,3.045455756,27.0764913,27.06887224,2.054545578,188.7609791
8263-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8263-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-12701,-1.003877042,0.513728542,673.8588154,29.99996569,-1.474241366,0.455452368,0.518242788,3.217413511,42.23952368,46.99995969,10.23332603,3233.093099
8274-12702,0.2620918,0.209430984,481.1673824,7.001927098,-0.856728998,2.02442757,0.316301288,4.28701165,43.67439564,41.2255204,22.40659643,8.980945905
8274-12703,0.091860129,0.576215124,420.4052731,0.806553166,-6.99994984,0.100045078,0.100050586,2.67381779,46.99995965,46.99995966,23.99949073,2335.996315
8274-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-1902,-1.865445709,0.596153117,826.3604498,29.99996569,-0.699703561,0.468629919,0.488847425,2.873683194,7.000054672,11.19211402,12.92084641,70.90808707
8274-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-6101,-0.152122609,3.352472376,1597.791029,11.1911702,-0.942710411,0.751658358,0.57233532,2.330428327,28.66393706,29.22389783,11.09268308,34.1231227
8274-6102,-0.245119712,8.05871495,464.7728582,15.68473881,-6.999949404,1.326670267,0.100050605,3.35790484,36.99995965,28.66796386,-5.034671609,222.8596318
8274-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8274-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-12701,-0.47928889,3.909664434,1193.126124,22.29121553,-2.927180479,9.332444319,0.575165354,3.000407339,39.42188189,36.613734,7.353057582,24.5449911
8309-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-12705,0.954000203,2.789610908,2691.052732,16.63862812,-0.347282427,1.464316094,0.10004156,0.335882459,35.29433555,36.60324242,0.133925383,6.036130788
8309-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-3702,0.618794613,0.01266503,276.1447781,29.99998295,-6.999999186,757.8464931,1.292708988,0.566678119,30.46365304,27.08079028,-9.224098465,10200.42896
8309-3703,0.999956174,0.068332423,2999.999944,0.100034735,-6.999949834,999.9999604,0.100050605,3.36925231,10.00004035,14.88250384,20.65772152,1922.324498
8309-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-6101,-0.023372663,2.204227096,83.6934802,29.99960038,-2.080927062,1000,0.943129627,4.133045032,29.91106882,25.45171471,50.69958439,292.7573082
8309-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-6103,-3.252857158,9.999974587,961.8065292,29.99966035,-1.193417789,1000,0.559992549,3.20269321,16.00004035,27.42863363,1.57402131,59.19195156
8309-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8309-9102,0.070886372,1.028089353,1366.452699,7.979593622,-3.763506906,15.04403959,0.503105273,2.185454747,30.82593727,32.06010847,35.44768582,29.64535169
8310-12701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-12704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-3702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8310-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-12701,0.982454657,2.553052675,3000,29.99816562,1.999938224,0.18758282,0.100050605,6.233838123,36.13322062,36.10632448,-5.682662333,14.69751265
8311-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-12703,-0.308134723,2.893047124,1912.541703,19.35654098,-6.99994913,1.343104039,0.614381269,2.451037243,36.21226811,35.99444132,-3.407193976,603.1821219
8311-12704,-1.167277388,9.442826107,985.2263589,12.30188976,-0.113416681,37.35597784,0.580120288,2.651842691,36.98161455,36.94458483,4.124553947,629.1537639
8311-12705,0.886401051,2.187870249,2999.9948,29.99999999,-0.442862376,23.93192288,0.1011249,0.846843793,34.99617079,35.13251953,9.442604486,18.43410576
8311-1901,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-3702,0.341716245,0.376567682,2394.610751,4.433683937,0.229018548,0.554190518,0.393431005,4.6660657,21.33676892,11.00001377,18.46097204,419.5466111
8311-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-6103,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-6104,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8311-9101,0.939121902,0.464740357,291.499858,29.87430148,-0.264077469,0.719868318,0.639741347,3.028737566,40.48379279,32.86396613,-16.99938403,145.0271882
8311-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-12701,0.684167794,4.04E-06,43.80582462,17.664509,0.328054681,1.666220558,0.100136754,5.128668032,34.71925754,34.04569936,-6.421212855,5.679091377
8312-12702,0.943155131,1.651483859,2999.999944,17.61705503,1.480921273,0.807412661,0.102139744,4.792107935,37.20253863,37.65905725,21.36029213,71.02942303
8312-12703,0.999949752,0.044985297,786.743997,2.956428279,-1.272698636,4.225290924,0.524575161,2.282293788,36.87116967,37.03161645,5.843207194,22.56413802
8312-12704,-0.777355509,1.097838788,2540.047006,20.69753553,-0.642093112,1.112584829,0.462951115,3.81674265,38.23383435,34.69435531,29.45387216,17.43181399
8312-12705,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-1901,-1.029215291,9.999943529,115.3763652,21.46164022,-2.352272216,999.617937,0.355229528,4.552523405,23.03582059,20.0647668,13.27280367,6.479222856
8312-1902,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-3701,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-3702,0.9999969,2.101322811,2999.999999,4.695281113,1.840173847,0.345223576,0.100050605,6.394764767,22.3954187,22.83439158,2.506760429,6.723913993
8312-3703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-3704,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-6101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-6102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-6103,-1.876894734,0.615250098,2999.999964,5.545472324,-3.806910668,4.255164623,0.187099337,5.155511992,24.52659124,22.48437718,-13.82937692,2.305608712
8312-6104,-0.666692307,1.333060605,1224.42232,3.443358042,-1.972991214,0.100000026,0.612928545,1.803885405,27.54751386,27.06730567,-7.492287078,4.571630173
8312-9101,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8312-9102,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-12701,-0.641598757,6.850177936,982.117404,29.99998923,-1.913282545,999.9999996,0.566097212,2.533556301,32.33152725,28.13416697,-74.42192589,1027.388886
8313-12702,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-12703,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8313-12704,-0.375266558,1.245087348,1485.708992,10.87429615,-6.999948438,3.381070137,0.885784095,2.322655486,37.609172,35.8029775,8.655503637,32.75606039
8313-12705,-0.026252442,3.529220721,1766.405257,29.90553061,1.67772476,0.101410533,0.551000686,3.158291886,27.00004035,34.79125824,20.10233778,1283.386086
